# use CTRL + F to search

Symbol: CITY | Network: Chiliz | Withdrawal fee: 1.0
Symbol: CLV | Network: ERC20 | Withdrawal fee: 70.35565584
Symbol: CMT | Network: CyberMiles | Withdrawal fee: 10.0
Symbol: COMP | Network: ERC20 | Withdrawal fee: 0.10474907
Symbol: CONV | Network: ERC20 | Withdrawal fee: 17301.07832568
Symbol: CORE | Network: CORE | Withdrawal fee: 0.001
Symbol: COVER | Network: ERC20 | Withdrawal fee: 0.95045732
Symbol: CQT | Network: ERC20 | Withdrawal fee: 72.21827586
Symbol: CRO | Network: Crypto | Withdrawal fee: 0.03
Symbol: CRV | Network: ERC20 | Withdrawal fee: 4.44301352
Symbol: CRV | Network: Polygon | Withdrawal fee: 0.01
Symbol: CSPR | Network: Casper | Withdrawal fee: 4.0
Symbol: CTC | Network: ERC20 | Withdrawal fee: 14.15924486
Symbol: CTXC | Network: Cortex | Withdrawal fee: 0.08
Symbol: CVC | Network: ERC20 | Withdrawal fee: 41.19689404
Symbol: CVP | Network: ERC20 | Withdrawal fee: 9.31528647
Symbol: CVX | Network: ERC20 | Withdrawal fee: 0.94462606
Symbol: DAI | Network: ERC20 | Withdrawal fee: 4.46070722
Symbol: DAI | Network: DAIK-OKTC | Withdrawal fee: 0.0
Symbol: DAI | Network: Polygon | Withdrawal fee: 0.0
Symbol: DAO | Network: ERC20 | Withdrawal fee: 3.18274571
Symbol: DASH | Network: Digital Cash | Withdrawal fee: 0.0016
Symbol: DCR | Network: Decred | Withdrawal fee: 0.008
Symbol: DEP | Network: ERC20 | Withdrawal fee: 1363.21660786
Symbol: DGB | Network: Digibyte | Withdrawal fee: 0.16
Symbol: DHT | Network: ERC20 | Withdrawal fee: 48.39973278
Symbol: DIA | Network: ERC20 | Withdrawal fee: 11.65310882
Symbol: DMD | Network: EOS | Withdrawal fee: 0.001
Symbol: DNA | Network: DNA | Withdrawal fee: 0.1
Symbol: DOGE | Network: Dogecoin | Withdrawal fee: 4.0
Symbol: DOME | Network: BSC | Withdrawal fee: 100.0
Symbol: DORA | Network: ERC20 | Withdrawal fee: 1.38371182
Symbol: DOSE | Network: ERC20 | Withdrawal fee: 799.24610334
Symbol: DOT | Network: Polkadot | Withdrawal fee: 0.08
Symbol: DOT | Network: DOTK-OKTC | Withdrawal fee: 0.0
Symbol: DYDX | Network: ERC20 | Withdrawal fee: 3.43037773
Symbol: EC | Network: ERC20 | Withdrawal fee: 59988.66333498
Symbol: EDEN | Network: ERC20 | Withdrawal fee: 62.17055569
Symbol: EFI | Network: ERC20 | Withdrawal fee: 57.21117138
Symbol: EGLD | Network: Elrond | Withdrawal fee: 0.00064
Symbol: EGT | Network: ERC20 | Withdrawal fee: 10989.77929449
Symbol: ELF | Network: AELF | Withdrawal fee: 1.0
Symbol: ELON | Network: ERC20 | Withdrawal fee: 13791995.5705627
Symbol: ELT | Network: ERC20 | Withdrawal fee: 16420.55576074
Symbol: EM | Network: Eminer | Withdrawal fee: 0.0003
Symbol: ENJ | Network: ERC20 | Withdrawal fee: 10.29600487
Symbol: ENS | Network: ERC20 | Withdrawal fee: 0.38882854
Symbol: EOS | Network: EOS | Withdrawal fee: 0.08
Symbol: ERN | Network: ERC20 | Withdrawal fee: 1.51803358
Symbol: EURT | Network: ERC20 | Withdrawal fee: 5.0
Symbol: FAIR | Network: ERC20 | Withdrawal fee: 5520.01643546
Symbol: FAME | Network: BSC | Withdrawal fee: 5.0
Symbol: FIL | Network: Filecoin | Withdrawal fee: 0.0008
Symbol: FIL | Network: FILK-OKTC | Withdrawal fee: 0.0
Symbol: FITFI | Network: Avalanche C-Chain | Withdrawal fee: 3.0
Symbol: FLM | Network: N3 | Withdrawal fee: 1.0
Symbol: FLOKI | Network: BSC | Withdrawal fee: 10000.0
Symbol: FLOW | Network: FLOW | Withdrawal fee: 0.008
Symbol: FLR | Network: Flare | Withdrawal fee: 1.0
Symbol: FODL | Network: ERC20 | Withdrawal fee: 2065.40731898
Symbol: FORTH | Network: ERC20 | Withdrawal fee: 1.25427037
Symbol: FRONT | Network: ERC20 | Withdrawal fee: 18.03405633
Symbol: FSN | Network: Fusion | Withdrawal fee: 0.4
Symbol: FTM | Network: Fantom | Withdrawal fee: 0.5
Symbol: GALA | Network: ERC20 | Withdrawal fee: 111.62277132
Symbol: GALFT | Network: Chiliz | Withdrawal fee: 0.1
Symbol: GARI | Network: Solana | Withdrawal fee: 1.0
Symbol: GAS | Network: N3 | Withdrawal fee: 0.0
Symbol: GEAR | Network: ERC20 | Withdrawal fee: 942.20055264
Symbol: GF | Network: ERC20 | Withdrawal fee: 61.29289234
Symbol: GFT | Network: BSC | Withdrawal fee: 1.0
Symbol: GHST | Network: ERC20 | Withdrawal fee: 9.2252
Symbol: GLM | Network: ERC20 | Withdrawal fee: 18.05024782
Symbol: GLMR | Network: Moonbeam | Withdrawal fee: 0.01
Symbol: GM | Network: ERC20 | Withdrawal fee: 1450516.00804245
Symbol: GMT | Network: Solana | Withdrawal fee: 0.1
Symbol: GMX | Network: Arbitrum one | Withdrawal fee: 0.01
Symbol: GOAL | Network: BSC | Withdrawal fee: 1.0
Symbol: GODS | Network: ERC20 | Withdrawal fee: 24.86352318
Symbol: GOG | Network: ERC20 | Withdrawal fee: 171.51931034
Symbol: GRT | Network: ERC20 | Withdrawal fee: 31.2227967
Symbol: HBAR | Network: Hedera | Withdrawal fee: 0.8
Symbol: HC | Network: HyperCash | Withdrawal fee: 0.004
Symbol: HDAO | Network: ERC20 | Withdrawal fee: 25399.32127779
Symbol: HEGIC | Network: ERC20 | Withdrawal fee: 709.31336908
Symbol: HNT | Network: Helium | Withdrawal fee: 0.1
Symbol: ICP | Network: Dfinity | Withdrawal fee: 0.00024
Symbol: ICX | Network: ICON | Withdrawal fee: 0.016
Symbol: IGU | Network: BSC | Withdrawal fee: 0.5
Symbol: ILV | Network: ERC20 | Withdrawal fee: 0.0656
Symbol: IMX | Network: ERC20 | Withdrawal fee: 4.85389583
Symbol: INT | Network: INTCHAIN | Withdrawal fee: 10.0
Symbol: INX | Network: ERC20 | Withdrawal fee: 341078.41980778
Symbol: IOST | Network: IOST | Withdrawal fee: 0.8
Symbol: IOTA | Network: MIOTA | Withdrawal fee: 0.5
Symbol: IQ | Network: EOS | Withdrawal fee: 40.0
Symbol: JFI | Network: TRC20 | Withdrawal fee: 0.0
Symbol: JOE | Network: Avalanche C-Chain | Withdrawal fee: 2.0
Symbol: JST | Network: TRC20 | Withdrawal fee: 40.0
Symbol: KAN | Network: ERC20 | Withdrawal fee: 4112.74672819
Symbol: KAR | Network: KAR | Withdrawal fee: 0.01
Symbol: KCAL | Network: Step Network | Withdrawal fee: 0.1
Symbol: KCASH | Network: ERC20 | Withdrawal fee: 3638.39574945
Symbol: KDA | Network: Kadena | Withdrawal fee: 0.0
Symbol: KINE | Network: ERC20 | Withdrawal fee: 166.49573222
Symbol: KINE | Network: KINEK-OKTC | Withdrawal fee: 0.0
Symbol: KISHU | Network: ERC20 | Withdrawal fee: 23667516327.17947
Symbol: KLAY | Network: Klaytn | Withdrawal fee: 0.004
Symbol: KNC | Network: ERC20 | Withdrawal fee: 5.76978615
Symbol: KOL | Network: ERC20 | Withdrawal fee: 4159.49268362
Symbol: KONO | Network: ERC20 | Withdrawal fee: 537.73621621
Symbol: KP3R | Network: ERC20 | Withdrawal fee: 0.044
Symbol: KSM | Network: Kusama | Withdrawal fee: 0.008
Symbol: LAMB | Network: ERC20 | Withdrawal fee: 2676.69082754
Symbol: LAT | Network: PlatON | Withdrawal fee: 0.8
Symbol: LBA | Network: ERC20 | Withdrawal fee: 2237.48864045
Symbol: LDN | Network: ERC20 | Withdrawal fee: 15.0
Symbol: LDO | Network: ERC20 | Withdrawal fee: 2.46866495
Symbol: LEASH | Network: ERC20 | Withdrawal fee: 0.005
Symbol: LEO | Network: ERC20 | Withdrawal fee: 3.51213415
Symbol: LET | Network: Linkeye | Withdrawal fee: 0.0
Symbol: LING | Network: BSC | Withdrawal fee: 100.0
Symbol: LINK | Network: ERC20 | Withdrawal fee: 0.61974994
Symbol: LINK | Network: LINKK-OKTC | Withdrawal fee: 0.0
Symbol: LITH | Network: ERC20 | Withdrawal fee: 5313.715099
Symbol: LON | Network: ERC20 | Withdrawal fee: 18.14237234
Symbol: LOOKS | Network: ERC20 | Withdrawal fee: 35.19823776
Symbol: LOON | Network: ERC20 | Withdrawal fee: 2954.15590384
Symbol: LPT | Network: ERC20 | Withdrawal fee: 0.63226005
Symbol: LPT | Network: Arbitrum one | Withdrawal fee: 0.01
Symbol: LRC | Network: ERC20 | Withdrawal fee: 12.73729595
Symbol: LSK | Network: Lisk | Withdrawal fee: 0.08
Symbol: LUNA | Network: Terra | Withdrawal fee: 0.05
Symbol: LUNC | Network: Terra Classic | Withdrawal fee: 1000.0
Symbol: MAGIC | Network: Arbitrum one | Withdrawal fee: 0.0
Symbol: MANA | Network: ERC20 | Withdrawal fee: 7.47702298
Symbol: MASK | Network: ERC20 | Withdrawal fee: 0.80747311
Symbol: MATIC | Network: ERC20 | Withdrawal fee: 7.776
Symbol: MATIC | Network: Polygon | Withdrawal fee: 0.48
Symbol: MCO | Network: ERC20 | Withdrawal fee: 1.47710487
Symbol: MDA | Network: ERC20 | Withdrawal fee: 265.87403119
Symbol: MDT | Network: ERC20 | Withdrawal fee: 64.8
Symbol: MENGO | Network: Chiliz | Withdrawal fee: 0.1
Symbol: METIS | Network: Metis | Withdrawal fee: 0.01
Symbol: MILO | Network: BSC | Withdrawal fee: 60000000.0
Symbol: MINA | Network: Mina | Withdrawal fee: 0.4
Symbol: MIR | Network: Terra Classic | Withdrawal fee: 1.0
Symbol: MITH | Network: ERC20 | Withdrawal fee: 4504.80906119
Symbol: MKR | Network: ERC20 | Withdrawal fee: 0.00633162
Symbol: MLN | Network: ERC20 | Withdrawal fee: 0.19592006
Symbol: MOF | Network: TRC20 | Withdrawal fee: 25.0
Symbol: MOVEZ | Network: BSC | Withdrawal fee: 50.0
Symbol: MOVR | Network: Moonriver | Withdrawal fee: 0.0001
Symbol: MRST | Network: Polygon | Withdrawal fee: 1.0
Symbol: MXC | Network: ERC20 | Withdrawal fee: 230.52421911
Symbol: MXT | Network: ERC20 | Withdrawal fee: 7110.03216641
Symbol: MYRIA | Network: ERC20 | Withdrawal fee: 250.0
Symbol: NAS | Network: Nebulas | Withdrawal fee: 0.08
Symbol: NEAR | Network: NEAR | Withdrawal fee: 0.008
Symbol: NEO | Network: N3 | Withdrawal fee: 0.01
Symbol: NFT | Network: TRC20 | Withdrawal fee: 80000.0
Symbol: NMR | Network: ERC20 | Withdrawal fee: 0.2
Symbol: NULS | Network: NULS | Withdrawal fee: 0.008
Symbol: NYM | Network: ERC20 | Withdrawal fee: 19.6868976
Symbol: OAS | Network: OASYS | Withdrawal fee: 10.0
Symbol: OKDOT1 | Network: ERC20 | Withdrawal fee: 0.0
Symbol: OKDOT2 | Network: ERC20 | Withdrawal fee: 0.0
Symbol: OM | Network: ERC20 | Withdrawal fee: 104.0
Symbol: OMG | Network: ERC20 | Withdrawal fee: 3.05190263
Symbol: OMI | Network: ERC20 | Withdrawal fee: 6000.0
Symbol: ONE | Network: Harmony | Withdrawal fee: 0.0
Symbol: ONT | Network: Ontology | Withdrawal fee: 1.0
Symbol: OP | Network: Optimism | Withdrawal fee: 0.1
Symbol: ORB | Network: Polygon | Withdrawal fee: 1.0
Symbol: ORBS | Network: ERC20 | Withdrawal fee: 56.0
Symbol: OXT | Network: ERC20 | Withdrawal fee: 49.44970918
Symbol: PCI | Network: ERC20 | Withdrawal fee: 0.0
Symbol: PEOPLE | Network: ERC20 | Withdrawal fee: 205.11164308
Symbol: PERP | Network: ERC20 | Withdrawal fee: 5.6388
Symbol: PHA | Network: ERC20 | Withdrawal fee: 29.60162245
Symbol: PHA | Network: Khala | Withdrawal fee: 0.01
Symbol: PICKLE | Network: ERC20 | Withdrawal fee: 8.88225
Symbol: PIT | Network: BSC | Withdrawal fee: 5000000000.0
Symbol: PNK | Network: ERC20 | Withdrawal fee: 414.5028125
Symbol: POLS | Network: ERC20 | Withdrawal fee: 10.03596166
Symbol: POLYDOGE | Network: Polygon | Withdrawal fee: 15000000.0
Symbol: POR | Network: Chiliz | Withdrawal fee: 0.05
Symbol: PRQ | Network: ERC20 | Withdrawal fee: 39.32250536
Symbol: PST | Network: ERC20 | Withdrawal fee: 2058.23172483
Symbol: PSTAKE | Network: ERC20 | Withdrawal fee: 55.48832332
Symbol: QOM | Network: ERC20 | Withdrawal fee: 83448938.44450869
Symbol: QTUM | Network: Quantum | Withdrawal fee: 0.008
Symbol: RACA | Network: ERC20 | Withdrawal fee: 5000.0
Symbol: RACA | Network: OKTC | Withdrawal fee: 0.0
Symbol: RACA | Network: BSC | Withdrawal fee: 100.0
Symbol: RADAR | Network: ERC20 | Withdrawal fee: 100.0
Symbol: RAY | Network: Solana | Withdrawal fee: 0.612
